"","X1986.unique.all.unique.1","X1987.unique.all.unique.1","X1988.unique.all.unique.1","X1989.unique.all.unique.1","X1990.unique.all.unique.1","X1991.unique.all.unique.1","X1992.unique.all.unique.1","X1993.unique.all.unique.1","X1994.unique.all.unique.1","X1995.unique.all.unique.1","X1996.unique.all.unique.1","X1997.unique.all.unique.1","X1998.unique.all.unique.1","X1999.unique.all.unique.1","X2000.unique.all.unique.1","X2001.unique.all.unique.1","X2002.unique.all.unique.1","X2003.unique.all.unique.1","X2004.unique.all.unique.1","X2005.unique.all.unique.1","X2006.unique.all.unique.1","X2007.unique.all.unique.1","X2008.unique.all.unique.1","X2009.unique.all.unique.1","X2010.unique.all.unique.1","X2011.unique.all.unique.1","X2012.unique.all.unique.1","X2013.unique.all.unique.1","X2014.unique.all.unique.1","X2015.unique.all.unique.1","X2016.unique.all.unique.1","X2017.unique.all.unique.1","X2018.unique.all.unique.1","X2019.unique.all.unique.1","X2020.unique.all.unique.1","X2021.unique.all.unique.1","X2022.unique.all.unique.1","X2023.unique.all.unique.1","X2024.unique.all.unique.1","X2025.unique.all.unique.1"
"0",0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0275371,0.0404084,0.0456166,0.0177973,0.00432313,0.00107663,0.000394796,0.000259406,0.000312799,0.000606585,0.00147272,0.00326625,0.00481264,0.00362982,0.00120362,0.000173672,1.25659e-05,6.02764e-07,2.80059e-08,1.92616e-09,2.941e-10,1.3783e-10,2.40187e-10,1.60352e-09,3.58592e-08,2.05118e-06,0.000212383,0.028457
"1",0.204227,0.202581,0.208227,0.217445,0.21593,0.198517,0.179868,0.174071,0.176942,0.169149,0.143819,0.121154,0.119563,0.13935,0.157409,0.144461,0.116085,0.104317,0.116325,0.135713,0.132976,0.110496,0.0946184,0.09209,0.0917501,0.0843576,0.0771693,0.079416,0.0859409,0.0780683,0.0534392,0.0316345,0.0196942,0.013393,0.00918655,0.00618498,0.00427291,0.00302052,0.00203743,0.00128322
"2",0.322515,0.333804,0.357809,0.389236,0.401995,0.383536,0.359654,0.359061,0.375088,0.366901,0.317653,0.271103,0.269822,0.315903,0.357257,0.327343,0.26205,0.234223,0.259525,0.300737,0.292745,0.241969,0.206676,0.201508,0.202289,0.188783,0.176848,0.188315,0.213386,0.205711,0.151654,0.0980625,0.0675284,0.0513584,0.0397707,0.0304677,0.0241016,0.0196007,0.0152582,0.011108
"3",0.391371,0.415571,0.456842,0.50931,0.538498,0.525232,0.502627,0.511004,0.542265,0.537308,0.469728,0.403479,0.402994,0.472318,0.533625,0.487678,0.388935,0.346066,0.381599,0.440111,0.426632,0.351618,0.300156,0.293452,0.296686,0.280351,0.267631,0.292581,0.343263,0.345888,0.269308,0.185751,0.137653,0.113537,0.0959836,0.0807194,0.0704056,0.0633425,0.0546701,0.0441757
"4",0.523963,0.556685,0.612284,0.682853,0.722094,0.704204,0.673556,0.684137,0.724938,0.716855,0.625013,0.535082,0.532415,0.62147,0.699225,0.63644,0.505678,0.448479,0.493257,0.567924,0.550184,0.453756,0.388232,0.381153,0.387821,0.369733,0.357095,0.396181,0.473301,0.487421,0.389381,0.276587,0.211787,0.181019,0.158977,0.139177,0.12658,0.118895,0.107223,0.090567
"5",0.722041,0.748624,0.803692,0.87524,0.904331,0.862436,0.807509,0.803904,0.836142,0.812925,0.698167,0.589941,0.580512,0.671407,0.749898,0.678819,0.537346,0.475617,0.522943,0.602905,0.585775,0.485167,0.417255,0.411962,0.421553,0.404017,0.391941,0.436217,0.521887,0.537082,0.427669,0.302052,0.22946,0.1942,0.168599,0.145708,0.130677,0.120936,0.107398,0.0893048
"6",0.973487,0.968461,0.998,1.04408,1.03758,0.953225,0.861497,0.829818,0.837412,0.792446,0.6648,0.550799,0.533356,0.609105,0.673899,0.606082,0.477993,0.422602,0.465222,0.538172,0.525663,0.43829,0.379627,0.377299,0.388093,0.373006,0.361696,0.400683,0.474694,0.480812,0.374237,0.256639,0.188177,0.152922,0.126912,0.104458,0.0889565,0.0779981,0.0655288,0.0515104
"7",0.696325,0.659086,0.646522,0.644478,0.611159,0.536839,0.465035,0.430606,0.419177,0.384148,0.313482,0.253825,0.241271,0.271598,0.297339,0.265557,0.208662,0.184351,0.203347,0.236271,0.232284,0.195205,0.170449,0.170611,0.176364,0.169783,0.16416,0.180303,0.210333,0.208099,0.156783,0.103162,0.0720135,0.0553351,0.0431689,0.0332375,0.0263747,0.0214854,0.0167376,0.012188
